,Region,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MSE,RMSE,MAE,R²,MAPE,WAPE
11,Asia & Oceania,Non-residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,754.076,27.46,21.881,0.458,15.6,16.1
12,Europe,Residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,2228.608,47.208,37.369,0.29,23.1,19.3
13,Europe,Non-residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,3226.324,56.801,40.583,0.257,20.1,17.2
14,Africa,Residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,594.84,24.389,21.117,-2.608,29.7,28.4
15,Africa,Non-residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,1744.092,41.762,36.361,-10.088,37.4,35.1
16,Central and South America,Residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,278.431,16.686,14.451,-1.64,19.7,19.1
17,Central and South America,Non-residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,1316.036,36.277,34.071,-29.601,32.8,32.1
18,Northern America,Residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,756.445,27.504,24.989,0.502,14.2,14.8
19,Northern America,Non-residential EUI (kWh/m2/year),cross_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,14572.2,120.715,117.67,-6.665,42.8,43.3
20,Asia & Oceania,Residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,886.062,29.767,22.318,0.591,31.7,25.4
21,Asia & Oceania,Non-residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,612.016,24.739,19.327,0.56,13.8,14.2
22,Europe,Residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,2451.785,49.516,35.041,0.219,24.5,18.1
23,Europe,Non-residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,2998.229,54.756,38.559,0.31,19.8,16.4
24,Africa,Residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,252.187,15.88,13.995,-0.53,18.9,18.8
25,Africa,Non-residential EUI (kWh/m2/year),all_domain,LR Lasso,"Lasso, alpha = 1.0","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,477.816,21.859,18.035,-2.038,20.8,17.4
